color	gene_n
pink	ATXN2L
pink	AXIN1
pink	BAP1
pink	BAZ2A
pink	BCL3
pink	BCL7B
pink	BCL9
pink	BCORL1
pink	BET1L
pink	BICRA
pink	BICRAL
pink	BLOC1S3
pink	BORCS8
pink	BRAT1
pink	BRD2
pink	BRD3
pink	BRD4
pink	BRPF1
pink	BSDC1
pink	BX255925.3
pink	C10orf105
pink	C11orf68
pink	C15orf39
pink	C16orf54
pink	C16orf70
pink	C19orf25
pink	C5AR1
pink	C7orf26
pink	C9orf139
pink	CALCOCO1
pink	CALM3
pink	CAMK2G
pink	CAMTA2
pink	CAPN1
pink	CAPZB
pink	CARD19
pink	CASZ1
pink	CBFA2T3
pink	CC2D1A
pink	CCDC130
pink	CCDC159
pink	CCDC57
pink	CCDC69
pink	CCDC88B
pink	CCDC9
pink	CCDC97
pink	CCDC9B
pink	CCM2
pink	CD2BP2
pink	CD37
pink	CDA
pink	CDC42EP4
pink	CEACAM3
pink	CELF1
pink	CENPBD1P1
pink	CEP295NL
pink	CERS4
pink	CHD4
pink	CHD8
pink	CHERP
pink	CHFR
pink	CHPF2
pink	CHST13
pink	CIC
pink	CIDEB
pink	CLASRP
pink	CLDN15
pink	CLIP2
pink	CLK3
pink	CLN3
pink	CLPTM1
pink	CLSTN3
pink	CMIP
pink	CNN2
pink	CNOT3
pink	CNPY3
pink	COASY
pink	COL18A1
pink	COPE
pink	COQ8B
pink	CORO1A
pink	CORO7
pink	CPNE1
pink	CPSF7
pink	CPT1A
pink	CPTP
pink	CREBBP
pink	CRTC2
pink	CS
pink	CSAD
pink	CSK
pink	CSNK1D
pink	CSNK1G2
pink	CTDNEP1
pink	CTDSP1
pink	CTDSP2
pink	CTNS
pink	CUL9
pink	CYB5R3
pink	CYBC1
pink	CYHR1
pink	CYP4F3
pink	CYTH1
pink	CYTH2
pink	DAGLB
pink	DAPK3
pink	DAXX
pink	DBN1
pink	DBNL
pink	DCAF15
pink	DCTN1
pink	DDA1
pink	DDX39B
pink	DEAF1
pink	DEF6
pink	DEF8
pink	DENND1C
pink	DENND4B
pink	DESI1
pink	DGAT1
pink	DGCR11
pink	DGCR2
pink	DGKD
pink	DGKQ
pink	DGKZ
pink	DHX16
pink	DHX34
pink	DHX38
pink	DIAPH1
pink	DLGAP4
pink	DMWD
pink	DNAJC4
pink	DNAJC5
pink	DNM2
pink	DNMT3A
pink	DOK3
pink	DOT1L
pink	DPF2
pink	DPP9
pink	DPRXP4
pink	DTX2
pink	DVL2
pink	DVL3
pink	DYRK1B
pink	E2F4
pink	EDC4
pink	EEPD1
pink	EFHD2
pink	EHBP1L1
pink	EHD1
pink	EIF4G1
pink	ELF4
pink	ELK1
pink	ELL
pink	ELMSAN1
pink	EME2
pink	EML3
pink	EP300
pink	EPHB6
pink	EPN1
pink	EPOR
pink	EPS15L1
pink	ERF
pink	EXOC3
pink	EXOC7
pink	FAAP20
pink	FAM110A
pink	FAM131A
pink	FAM168A
pink	FAM193A
pink	FAM193B
pink	FAM219A
pink	FAM222B
pink	FAM229A
pink	FAM234A
pink	FAM98C
pink	FBRS
pink	FBRSL1
pink	FBXL18
pink	FBXL19
pink	FBXO46
pink	FCGRT
pink	FCHO1
pink	FCHSD1
pink	FERMT3
pink	FGD3
pink	FHOD1
pink	FKBP11
pink	FLII
pink	FLNA
pink	FMNL1
pink	FNBP1
pink	FOXJ2
pink	FRMD8
pink	FURIN
pink	FXR2
pink	FZR1
pink	G6PD
pink	GAA
pink	GAB2
pink	GABARAP
pink	GAK
pink	GALNS
pink	GANAB
pink	GATAD2A
pink	GATAD2B
pink	GBA2
pink	GBF1
pink	GDI1
pink	GDPD3
pink	GGA1
pink	GGA3
pink	GIGYF1
pink	GLYR1
pink	GMEB2
pink	GMIP
pink	GNAI2
pink	GNB2
pink	GNL3L
pink	GOLGA2
pink	GP1BA
pink	GPAA1
pink	GPR132
pink	GPSM3
pink	GRAMD1A
pink	GRINA
pink	GRIPAP1
pink	GRK2
pink	GRK6
pink	GRN
pink	GSK3A
pink	GTF3C1
pink	GTPBP1
pink	GUSBP11
pink	GYS1
pink	H6PD
pink	HDAC5
pink	HDAC7
pink	HDGFL2
pink	HGS
pink	HIPK2
pink	HMGA1
pink	HNRNPUL1
pink	HPCAL1
pink	HSF1
pink	HSPB1
pink	IDS
pink	IKBKG
pink	IL2RG
pink	INPP5D
pink	INPPL1
pink	INSL3
pink	INTS1
pink	INTS3
pink	IPO13
pink	IQCE
pink	IQSEC1
pink	IRAK1
pink	IRF9
pink	ITGA5
pink	ITGAD
pink	ITGAL
pink	ITGAM
pink	ITGAX
pink	ITGB2
pink	ITGB2-AS1
pink	ITPK1
pink	KAT5
pink	KATNB1
pink	KCNAB2
pink	KCND1
pink	KCNH3
pink	KCNQ1
pink	KCTD13
pink	KDELR1
pink	KDM2A
pink	KDM4B
pink	KDM6B
pink	KHNYN
pink	KHSRP
pink	KIAA0513
pink	KIF1C
pink	KIF21B
pink	KIF3C
pink	KIFC3
pink	KLC1
pink	KLF13
pink	KLF16
pink	KLF2
pink	KMT2B
pink	KMT2D
pink	KPNA6
pink	KXD1
pink	LASP1
pink	LDB1
pink	LEMD2
pink	LENG8
pink	LILRA2
pink	LILRB2
pink	LILRB4
pink	LIMD2
pink	LIMK1
pink	LINC00173
pink	LINC00174
pink	LINC01001
pink	LMF2
pink	LPAR2
pink	LRCH4
pink	LRFN1
pink	LRP10
pink	LRRK1
pink	LRSAM1
pink	LRWD1
pink	LSM14B
pink	LSP1
pink	LTBR
pink	LYPLA2
pink	MAFG
pink	MAFK
pink	MAML1
pink	MAN2B1
pink	MAN2B2
pink	MAP11
pink	MAP1LC3B2
pink	MAP1S
pink	MAP2K2
pink	MAP2K7
pink	MAP3K11
pink	MAP3K3
pink	MAP4K2
pink	MAP7D1
pink	MAPK13
pink	MAPK3
pink	MAPK7
pink	MAPK8IP3
pink	MAPRE3
pink	MARK2
pink	MARK4
pink	MARS1
pink	MAST3
pink	MAU2
pink	MAVS
pink	MAZ
pink	MBD1
pink	MBD6
pink	MBOAT7
pink	MECP2
pink	MED12
pink	MED15
pink	MED16
pink	MED25
pink	MEF2D
pink	MGAT4B
pink	MGRN1
pink	MICAL1
pink	MICALL1
pink	MIDN
pink	MIEN1
pink	MINDY1
pink	MINK1
pink	MIR29B2CHG
pink	MIR5194
pink	MIRLET7BHG
pink	MKNK2
pink	MLF2
pink	MLLT6
pink	MLXIP
pink	MMP24OS
pink	MMP25-AS1
pink	MMP9
pink	MNT
pink	MOB3A
pink	MON1B
pink	MPST
pink	MROH6
pink	MRTFA
pink	MSN
pink	MTATP6P1
pink	MTCH1
pink	MTG2
pink	MUS81
pink	MYADM
pink	MYBPC3
pink	MYH9
pink	MYO15B
pink	MYO18A
pink	MYO1F
pink	MYO9B
pink	NAA60
pink	NACC1
pink	NACC2
pink	NADSYN1
pink	NAIPP3
pink	NAPRT
pink	NBEAL2
pink	NCAPD2
pink	NCKAP5L
pink	NCLN
pink	NCOA6
pink	NCR1
pink	NCSTN
pink	NDE1
pink	NDOR1
pink	NDST1
pink	NECTIN1
pink	NFAM1
pink	NFE2L1
pink	NFIC
pink	NFKB2
pink	NFKBIB
pink	NFKBID
pink	NHSL2
pink	NINJ1
pink	NLGN3
pink	NLRC5
pink	NLRP1
pink	NLRX1
pink	NOL4L
pink	NOTCH1
pink	NOTCH2
pink	NPEPL1
pink	NPLOC4
pink	NR1H2
pink	NRBP1
pink	NRGN
pink	NSUN5
pink	NUAK2
pink	NUDT22
pink	NUMBL
pink	NUP214
pink	OGDH
pink	OPRL1
pink	ORAI2
pink	OSCAR
pink	OTUB1
pink	OTUD5
pink	OXER1
pink	PABPC1L
pink	PABPN1
pink	PACS1
pink	PAM16
pink	PANK4
pink	PANX2
pink	PAQR6
pink	PARVB
pink	PARVG
pink	PBX2
pink	PCBP1
pink	PCIF1
pink	PCNX3
pink	PDCD6
pink	PDE1B
pink	PDLIM2
pink	PDLIM7
pink	PDPK1
pink	PEAK3
pink	PER2
pink	PFN1
pink	PGAP6
pink	PGGHG
pink	PGLS
pink	PGLYRP1
pink	PHF1
pink	PHF12
pink	PHF13
pink	PHF2
pink	PHF8
pink	PHKG2
pink	PHRF1
pink	PHYKPL
pink	PI4KB
pink	PIAS4
pink	PIGS
pink	PIK3CD
pink	PIK3R5
pink	PILRA
pink	PIP5K1C
pink	PISD
pink	PITPNM1
pink	PKM
pink	PKN1
pink	PLAGL2
pink	PLAUR
pink	PLCB2
pink	PLD2
pink	PLEC
pink	PLEKHM1
pink	PLEKHM1P1
pink	PLEKHM2
pink	PLEKHO2
pink	PLOD1
pink	PLPPR2
pink	PNKD
pink	PNKP
pink	PNPLA2
pink	PNPLA6
pink	POFUT2
pink	POGZ
pink	POLM
pink	POLR2A
pink	POLR2E
pink	POM121
pink	POM121C
pink	PPCDC
pink	PPM1F
pink	PPP1R12C
pink	PPP1R18
pink	PPP1R9B
pink	PPP6R1
pink	PPP6R2
pink	PRAM1
pink	PRCC
pink	PRKACA
pink	PRKCSH
pink	PRKD2
pink	PROSER3
pink	PRR12
pink	PRR14
pink	PRRC2A
pink	PRRC2C
pink	PSAP
pink	PSD4
pink	PSME3
pink	PSTPIP1
pink	PTBP1
pink	PTK2B
pink	PTOV1-AS2
pink	PTPN18
pink	PTPN23
pink	PTPN6
pink	PXN
pink	PYGM
pink	QSOX1
pink	RAB11B
pink	RAB11FIP4
pink	RAB1B
pink	RAB24
pink	RAB35
pink	RAB43
pink	RAB5B
pink	RAC2
pink	RAD9A
pink	RALY
pink	RANBP3
pink	RAPGEF1
pink	RAPGEFL1
pink	RARA
pink	RASAL3
pink	RASGRP2
pink	RASGRP4
pink	RASSF5
pink	RAVER1
pink	RBM10
pink	RBM42
pink	RCN3
pink	REC8
pink	RELA
pink	RELB
pink	RELT
pink	RENBP
pink	RER1
pink	RERE
pink	RETREG3
pink	REXO1
pink	RFX1
pink	RGL2
pink	RGP1
pink	RGS14
pink	RHBDD2
pink	RHOG
pink	RINL
pink	RIPK3
pink	RIPOR1
pink	RNASET2
pink	RNF122
pink	RNF166
pink	RNF167
pink	RNF40
pink	RNF44
pink	RNPEP
pink	RNPEPL1
pink	RPH3A
pink	RRBP1
pink	RREB1
pink	RRP12
pink	RSKR
pink	RTN2
pink	RXRA
pink	RXRB
pink	SAMD4B
pink	SAP130
pink	SART1
pink	SBF1
pink	SCAF1
pink	SCAMP2
pink	SCAMP4
pink	SCAP
pink	SCNM1
pink	SCYL1
pink	SDF4
pink	SEC16A
pink	SEC24C
pink	SELENON
pink	SELENOO
pink	SEMA4B
pink	SEMA4D
pink	SETD1B
pink	SETD5
pink	SETDB1
pink	SF1
pink	SF3A1
pink	SF3A2
pink	SF3B2
pink	SF3B4
pink	SFXN3
pink	SGSH
pink	SGTA
pink	SH2B2
pink	SH2B3
pink	SH2D3C
pink	SH3BGRL3
pink	SH3BP1
pink	SH3BP2
pink	SH3BP5L
pink	SH3GL1
pink	SHC1
pink	SIGLEC10
pink	SIGLEC14
pink	SIGLEC5
pink	SIK3
pink	SIN3B
pink	SIPA1
pink	SIRT2
pink	SKI
pink	SKIV2L
pink	SLC10A3
pink	SLC12A9
pink	SLC16A5
pink	SLC19A1
pink	SLC35E2B
pink	SLC35F6
pink	SLC38A10
pink	SLC39A13
pink	SLC43A2
pink	SLC44A2
pink	SLC45A4
pink	SLC8B1
pink	SLC9A1
pink	SLC9A3R1
pink	SLX4
pink	SMARCC2
pink	SMARCD2
pink	SMCR8
pink	SMG7
pink	SNRNP70
pink	SP2
pink	SPATA2
pink	SPECC1L
pink	SPEN
pink	SPI1
pink	SPPL3
pink	SPRYD3
pink	SRCAP
pink	SREBF1
pink	SRF
pink	SRPRA
pink	SRRM2
pink	SRRT
pink	SSH3
pink	SSPO
pink	SSU72
pink	ST3GAL1
pink	ST3GAL2
pink	ST6GALNAC2
pink	STARD10
pink	STARD3
pink	STAT6
pink	STIM1
pink	STING1
pink	STK10
pink	STK11IP
pink	STK35
pink	STK40
pink	STRN4
pink	STX16-NPEPL1
pink	STX4
pink	STX5
pink	STXBP2
pink	SUFU
pink	SUPT5H
pink	SUPT6H
pink	SUSD6
pink	SYTL1
pink	SYVN1
pink	SZRD1
pink	SZT2
pink	TACC3
pink	TADA3
pink	TAF4
pink	TAF6
pink	TAOK2
pink	TAPBP
pink	TAZ
pink	TBC1D10B
pink	TBC1D13
pink	TBC1D17
pink	TBKBP1
pink	TBXA2R
pink	TCF25
pink	TCIRG1
pink	TECPR1
pink	TEPSIN
pink	TET3
pink	TFEB
pink	TGFB1
pink	TGOLN2
pink	TIMP2
pink	TIRAP
pink	TLN1
pink	TM9SF4
pink	TMEM106A
pink	TMEM11
pink	TMEM115
pink	TMEM127
pink	TMEM164
pink	TMEM175
pink	TMEM184B
pink	TMEM214
pink	TMEM234
pink	TMEM259
pink	TMEM88
pink	TMEM91
pink	TNFAIP2
pink	TNFRSF14
pink	TNFRSF1A
pink	TNFRSF1B
pink	TNIP1
pink	TNK2
pink	TNNT3
pink	TNPO2
pink	TNRC18
pink	TOB2
pink	TOLLIP
pink	TOM1L2
pink	TOP3A
pink	TOR2A
pink	TOR4A
pink	TP53I11
pink	TPCN2
pink	TPP1
pink	TPRG1L
pink	TRABD
pink	TRAF7
pink	TRAK1
pink	TRAPPC10
pink	TRIM11
pink	TRIM28
pink	TRIM62
pink	TRIM8
pink	TRIOBP
pink	TSC2
pink	TSC22D4
pink	TSPAN14
pink	TTLL12
pink	TTLL3
pink	TTLL4
pink	TYK2
pink	U2AF2
pink	UBA1
pink	UBAP2L
pink	UBE2J2
pink	UBE3B
pink	UBE4B
pink	UBN1
pink	UBOX5
pink	UBR4
pink	ULK1
pink	UNC119
pink	UNC13D
pink	UNKL
pink	UPF1
pink	USF2
pink	USP19
pink	USP22
pink	USP35
pink	UVSSA
pink	VAMP2
pink	VDR
pink	VPS37B
pink	VPS37C
pink	VPS39
pink	VRK3
pink	WAS
pink	WBP2
pink	WDR13
pink	WDTC1
pink	WIPF2
pink	WIPI2
pink	WRAP73
pink	WWC3
pink	WWP2
pink	XAB2
pink	XKR8
pink	XRCC1
pink	YIPF3
pink	ZBTB17
pink	ZBTB7A
pink	ZC3H18
pink	ZC3H3
pink	ZC3H4
pink	ZDHHC12
pink	ZDHHC19
pink	ZDHHC7
pink	ZFAND2B
pink	ZFP36
pink	ZFP36L1
pink	ZHX2
pink	ZMIZ1
pink	ZNF213
pink	ZNF276
pink	ZNF282
pink	ZNF316
pink	ZNF319
pink	ZNF335
pink	ZNF341
pink	ZNF467
pink	ZNF574
pink	ZNF592
pink	ZNF598
pink	ZNF646
pink	ZNF672
pink	ZNF687
pink	ZNF710
pink	ZNF746
pink	ZNF865
pink	ZSWIM8
pink	ZYX
pink	ZZEF1
white	AL031777.1
white	AL031777.2
white	AL353759.1
white	CCDC30
white	H1-6
white	H2AC6
white	H2BC21
white	CDR2
white	NAP1L4
white	TFDP2
white	IGLV2-11
white	IGLV5-37
white	FBN2
white	SH3PXD2B
white	AC092070.2
white	ZNF701
white	AC005050.3
white	AC096970.1
white	H4C3
white	H4C6
white	CNTNAP3C
white	SNTB2
white	AC233755.2
white	IGHV3-20
white	IGKV1-17
white	IGKV1-27
white	IGKV2-30
white	CHIT1
white	TMEM119
white	IGKV6-21
white	IGKV6D-21
white	CLPTM1L
white	GLDC
white	TXNDC11
white	IGHJ5
white	POU2AF1
white	DNAJC9
white	PPIA
white	BAZ1B
white	KDM1A
white	HYOU1
white	INCENP
white	BPI
white	MPO
white	AC116366.2
white	AL590560.4
lightgreen	ABAT
lightgreen	ABHD2
lightgreen	AC002511.1
lightgreen	AC002511.2
lightgreen	AC004846.2
lightgreen	AC005280.2
lightgreen	AC005632.3
lightgreen	AC005747.1
lightgreen	AC005840.2
lightgreen	AC007271.1
lightgreen	AC007278.1
lightgreen	AC007278.2
lightgreen	AC007686.3
lightgreen	AC009506.2
lightgreen	AC010210.1
lightgreen	AC011379.1
lightgreen	AC011472.2
lightgreen	AC011498.4
lightgreen	AC011933.2
lightgreen	AC018607.1
lightgreen	AC018926.2
lightgreen	AC020636.1
lightgreen	AC027290.3
lightgreen	AC066616.2
lightgreen	AC067930.3
lightgreen	AC080023.1
lightgreen	AC083862.2
lightgreen	AC084871.1
lightgreen	AC087893.3
lightgreen	AC093673.1
lightgreen	AC099524.1
lightgreen	AC099811.5
lightgreen	AC104530.1
lightgreen	AC104564.5
lightgreen	AC104695.4
lightgreen	AC107959.4
lightgreen	AC108010.1
lightgreen	AC108704.2
lightgreen	AC116353.6
lightgreen	AC130454.1
lightgreen	AC132872.1
lightgreen	AC132938.6
lightgreen	AC135626.1
lightgreen	AC136475.5
lightgreen	AC136475.9
lightgreen	AC138035.1
lightgreen	AC215522.2
lightgreen	AC245884.11
lightgreen	AC245884.2
lightgreen	ACAA1
lightgreen	ACOX1
lightgreen	ACSL1
lightgreen	ACSS2
lightgreen	ACTR1A
lightgreen	ACVR1B
lightgreen	ADAR
lightgreen	ADGRE2
lightgreen	ADGRG3
lightgreen	ADM
lightgreen	AFF1
lightgreen	AGO1
lightgreen	AGO2
lightgreen	AGO4
lightgreen	AGPAT2
lightgreen	AGTRAP
lightgreen	AKAP13
lightgreen	AKIRIN2
lightgreen	AL008707.1
lightgreen	AL021707.1
lightgreen	AL021707.6
lightgreen	AL109809.1
lightgreen	AL109809.4
lightgreen	AL117335.1
lightgreen	AL121603.2
lightgreen	AL133342.1
lightgreen	AL133517.1
lightgreen	AL139424.2
lightgreen	AL162377.3
lightgreen	AL162615.1
lightgreen	AL163541.1
lightgreen	AL353625.1
lightgreen	AL353662.1
lightgreen	AL354877.1
lightgreen	AL359532.1
lightgreen	AL359762.1
lightgreen	AL359762.3
lightgreen	AL391280.2
lightgreen	AL391825.1
lightgreen	AL391832.2
lightgreen	AL442125.1
lightgreen	AL442635.1
lightgreen	AL627309.1
lightgreen	AL645568.1
lightgreen	AL669831.1
lightgreen	AL732372.2
lightgreen	ALAS1
lightgreen	ALDH1A2
lightgreen	ALOX5
lightgreen	ALOX5AP
lightgreen	ALPK1
lightgreen	ALPL
lightgreen	AMPD3
lightgreen	ANKDD1A
lightgreen	ANKRD13A
lightgreen	ANKRD33B
lightgreen	ANKS1A
lightgreen	ANO10
lightgreen	ANP32A
lightgreen	AP001922.3
lightgreen	AP1G1
lightgreen	AP3B2
lightgreen	AP3S2
lightgreen	AP5B1
lightgreen	APBB1IP
lightgreen	APLP2
lightgreen	APMAP
lightgreen	APOBEC3A
lightgreen	APOL2
lightgreen	APP
lightgreen	AQP9
lightgreen	AREL1
lightgreen	ARF1
lightgreen	ARF3
lightgreen	ARF5
lightgreen	ARHGAP25
lightgreen	ARHGAP26
lightgreen	ARHGAP30
lightgreen	ARHGDIB
lightgreen	ARHGEF40
lightgreen	ARID5A
lightgreen	ARL8A
lightgreen	ARNT
lightgreen	ARPC1B
lightgreen	ARPC2
lightgreen	ARPC4
lightgreen	ARRB2
lightgreen	ASAP1
lightgreen	ASAP1-IT2
lightgreen	ASB8
lightgreen	ASPRV1
lightgreen	ASXL2
lightgreen	ATF6
lightgreen	ATP11A
lightgreen	ATP2B4
lightgreen	ATP6V0A1
lightgreen	ATP6V0B
lightgreen	ATP6V0D1
lightgreen	ATP6V1A
lightgreen	ATP6V1B2
lightgreen	ATP9A
lightgreen	ATXN1
lightgreen	ATXN7L3
lightgreen	AURKAIP1
lightgreen	B3GNT8
lightgreen	B3GNTL1
lightgreen	B4GALT1
lightgreen	B4GALT5
lightgreen	BACH1-IT2
lightgreen	BAD
lightgreen	BASP1
lightgreen	BASP1-AS1
lightgreen	BATF
lightgreen	BCAP31
lightgreen	BCKDK
lightgreen	BCL2L11
lightgreen	BCL6
lightgreen	BEST1
lightgreen	BICD2
lightgreen	BIN2
lightgreen	BIN3
lightgreen	BLOC1S1
lightgreen	BMX
lightgreen	BRI3
lightgreen	BST1
lightgreen	BTBD19
lightgreen	BTG2
lightgreen	BTN2A1
lightgreen	BX640514.2
lightgreen	C19orf38
lightgreen	C1RL
lightgreen	C1RL-AS1
lightgreen	C3orf62
lightgreen	C3orf86
lightgreen	C5AR2
lightgreen	C6orf47
lightgreen	C6orf89
lightgreen	C9orf106
lightgreen	CA4
lightgreen	CACNA1E
lightgreen	CALCOCO2
lightgreen	CAMKK1
lightgreen	CAMKK2
lightgreen	CANT1
lightgreen	CAP1
lightgreen	CAPG
lightgreen	CARD6
lightgreen	CARS1
lightgreen	CARS2
lightgreen	CASC3
lightgreen	CASP2
lightgreen	CASP9
lightgreen	CBL
lightgreen	CBX4
lightgreen	CCDC17
lightgreen	CCND3
lightgreen	CCNJL
lightgreen	CCR1
lightgreen	CD177
lightgreen	CD300A
lightgreen	CD300LF
lightgreen	CD44
lightgreen	CD53
lightgreen	CD55
lightgreen	CD63
lightgreen	CD82
lightgreen	CD99L2
lightgreen	CDC42EP3
lightgreen	CDC42SE1
lightgreen	CDK5RAP2
lightgreen	CDKL5
lightgreen	CDKN2D
lightgreen	CDS2
lightgreen	CEACAM1
lightgreen	CEACAM4
lightgreen	CEBPA
lightgreen	CEBPB
lightgreen	CEBPD
lightgreen	CELF2
lightgreen	CEMIP2
lightgreen	CFL1
lightgreen	CFLAR
lightgreen	CFP
lightgreen	CGAS
lightgreen	CHD7
lightgreen	CHMP1A
lightgreen	CHMP2A
lightgreen	CHP1
lightgreen	CHST11
lightgreen	CHST15
lightgreen	CHSY1
lightgreen	CKAP4
lightgreen	CLASP1
lightgreen	CLIC1
lightgreen	CLIP1
lightgreen	CMTM1
lightgreen	CNIH4
lightgreen	COLGALT1
lightgreen	COPA
lightgreen	COPG1
lightgreen	COQ7
lightgreen	CORO1C
lightgreen	COTL1
lightgreen	CPD
lightgreen	CPEB4
lightgreen	CPNE2
lightgreen	CPNE5
lightgreen	CPQ
lightgreen	CR1
lightgreen	CREB5
lightgreen	CRISPLD2
lightgreen	CRK
lightgreen	CRKL
lightgreen	CSF2RB
lightgreen	CSF2RBP1
lightgreen	CSF3R
lightgreen	CSRNP1
lightgreen	CST7
lightgreen	CTBP2
lightgreen	CTDP1
lightgreen	CTNNA1
lightgreen	CTSA
lightgreen	CTSD
lightgreen	CUX1
lightgreen	CWC25
lightgreen	CXCL16
lightgreen	CXCR1
lightgreen	CXCR2
lightgreen	CYB5R1
lightgreen	CYBA
lightgreen	CYP1B1-AS1
lightgreen	CYSTM1
lightgreen	CYTH4
lightgreen	CYTOR
lightgreen	DACH1
lightgreen	DAZAP2
lightgreen	DCAF11
lightgreen	DCTN2
lightgreen	DCUN1D3
lightgreen	DDAH2
lightgreen	DEDD
lightgreen	DEDD2
lightgreen	DENND10
lightgreen	DENND3
lightgreen	DENND5A
lightgreen	DGAT2
lightgreen	DHRS12
lightgreen	DHRS13
lightgreen	DHRS7B
lightgreen	DHTKD1
lightgreen	DHX8
lightgreen	DIP2B
lightgreen	DISC1
lightgreen	DNAJB12
lightgreen	DNASE1L1
lightgreen	DNTTIP1
lightgreen	DOCK2
lightgreen	DOCK5
lightgreen	DOCK8
lightgreen	DOK1
lightgreen	DUSP1
lightgreen	DUSP18
lightgreen	DYSF
lightgreen	E2F3
lightgreen	E2F3-IT1
lightgreen	ECE1
lightgreen	EDEM2
lightgreen	EGLN1
lightgreen	EIF4G2
lightgreen	EIF4G3
lightgreen	EIF4H
lightgreen	ELMO2
lightgreen	ELOVL1
lightgreen	ELOVL5
lightgreen	EMILIN2
lightgreen	ENO1
lightgreen	ENTPD1
lightgreen	ENTPD7
lightgreen	ERGIC1
lightgreen	ESRRA
lightgreen	ETS2
lightgreen	ETV6
lightgreen	EXOSC4
lightgreen	EXT1
lightgreen	EXTL3
lightgreen	F11R
lightgreen	F5
lightgreen	FADD
lightgreen	FAM13A-AS1
lightgreen	FAM157A
lightgreen	FAM157B
lightgreen	FAM157C
lightgreen	FAM160A2
lightgreen	FAM214B
lightgreen	FAM53C
lightgreen	FAM71F2
lightgreen	FBXL20
lightgreen	FCAR
lightgreen	FCER1G
lightgreen	FCGR2A
lightgreen	FES
lightgreen	FFAR2
lightgreen	FGR
lightgreen	FKBP15
lightgreen	FKBP1A
lightgreen	FKBP9
lightgreen	FLI1
lightgreen	FLOT1
lightgreen	FLOT2
lightgreen	FNDC3B
lightgreen	FOSL2
lightgreen	FPR1
lightgreen	FPR2
lightgreen	FRAT1
lightgreen	FRAT2
lightgreen	FTH1
lightgreen	FUT7
lightgreen	GADD45A
lightgreen	GADD45B
lightgreen	GALK1
lightgreen	GALNT14
lightgreen	GALNT2
lightgreen	GAPDH
lightgreen	GBA
lightgreen	GBGT1
lightgreen	GIT2
lightgreen	GK-IT1
lightgreen	GLA
lightgreen	GLIPR2
lightgreen	GLT1D1
lightgreen	GLTP
lightgreen	GMFG
lightgreen	GMPR2
lightgreen	GNA15
lightgreen	GNAQ
lightgreen	GNB1
lightgreen	GNS
lightgreen	GOLGA1
lightgreen	GPBP1L1
lightgreen	GPR107
lightgreen	GPR108
lightgreen	GPR141
lightgreen	GPR27
lightgreen	GPR84
lightgreen	GRB2
lightgreen	GSDMD
lightgreen	GSEC
lightgreen	GSK3B
lightgreen	GSN
lightgreen	GSR
lightgreen	GTDC1
lightgreen	GYG1
lightgreen	H3P6
lightgreen	HADHB
lightgreen	HAL
lightgreen	HAUS4
lightgreen	HCAR2
lightgreen	HCAR3
lightgreen	HCK
lightgreen	HCLS1
lightgreen	HDAC4
lightgreen	HHEX
lightgreen	HIP1
lightgreen	HIPK1
lightgreen	HK2
lightgreen	HK3
lightgreen	HLA-A
lightgreen	HLA-B
lightgreen	HLA-C
lightgreen	HLA-E
lightgreen	HLX
lightgreen	HNRNPK
lightgreen	HRH2
lightgreen	HSPA1A
lightgreen	HSPA1L
lightgreen	HSPA6
lightgreen	HSPBAP1
lightgreen	HYAL2
lightgreen	ICAM1
lightgreen	ICAM3
lightgreen	IER2
lightgreen	IFI30
lightgreen	IFITM1
lightgreen	IFITM2
lightgreen	IFNAR1
lightgreen	IFNAR2
lightgreen	IFNGR2
lightgreen	IGF1R
lightgreen	IGF2R
lightgreen	IGSF6
lightgreen	IL10RB
lightgreen	IL13RA1
lightgreen	IL17RA
lightgreen	IL18RAP
lightgreen	IL1B
lightgreen	IL1R1
lightgreen	IL1RN
lightgreen	IL4R
lightgreen	IL6R
lightgreen	IMPA2
lightgreen	IMPDH1
lightgreen	INKA2
lightgreen	INPP5A
lightgreen	IP6K1
lightgreen	IQGAP1
lightgreen	IRF1
lightgreen	IRF2
lightgreen	IRF2BPL
lightgreen	IRS2
lightgreen	IST1
lightgreen	ISY1
lightgreen	ITGA7
lightgreen	ITPRIP
lightgreen	JAK3
lightgreen	JPT1
lightgreen	JUNB
lightgreen	KAT6A
lightgreen	KAT8
lightgreen	KCMF1
lightgreen	KCNJ15
lightgreen	KCTD2
lightgreen	KCTD21
lightgreen	KDM3B
lightgreen	KDM5B
lightgreen	KIAA0040
lightgreen	KIAA0556
lightgreen	KIAA0930
lightgreen	KIAA1257
lightgreen	KIAA2013
lightgreen	KIF13A
lightgreen	KIF1B
lightgreen	KLF5
lightgreen	KLF7
lightgreen	KLHL2
lightgreen	KLHL21
lightgreen	KLHL6
lightgreen	KMT2C
lightgreen	KMT5A
lightgreen	KPNB1
lightgreen	KREMEN1
lightgreen	LAMP1
lightgreen	LAMTOR1
lightgreen	LAPTM5
lightgreen	LARP4B
lightgreen	LAT2
lightgreen	LATS2
lightgreen	LCP1
lightgreen	LCP2
lightgreen	LILRA5
lightgreen	LILRA6
lightgreen	LILRB3
lightgreen	LIMK2
lightgreen	LINC00671
lightgreen	LINC00862
lightgreen	LINC00921
lightgreen	LINC00963
lightgreen	LINC01002
